"","SPY","XLP","XLK","XLY","XLI","XLB","XLF","XLU","XLE","XLV"
"439",-3.51019851019851,-3.51029151029151,-3.51052251052251,-3.51085851085851,-3.50956250956251,-3.50927150927151,-3.50967350967351,-3.51076851076851,-3.50946050946051,-3.51031551031551
"440",-3.51125151125151,-3.51100851100851,-3.51117951117951,-3.51141951141951,-3.51059151059151,-3.51087651087651,-3.51150951150951,-3.51138051138051,-3.51109551109551,-3.51137151137151
"441",-3.51188751188751,-3.51108951108951,-3.51167451167451,-3.51179751179751,-3.51133851133851,-3.51237651237651,-3.51289851289851,-3.51176451176451,-3.51187551187551,-3.51170451170451
"442",-3.51235851235851,-3.51130551130551,-3.51220551220551,-3.51164151164151,-3.51193251193251,-3.51338751338751,-3.51369351369351,-3.51177651177651,-3.51286551286551,-3.51212451212451
"443",-3.51188751188751,-3.51089151089151,-3.51193551193551,-3.51177651177651,-3.51157251157251,-3.51258351258351,-3.51291051291051,-3.51150051150051,-3.51174051174051,-3.51156651156651
"444",-3.51133851133851,-3.51049251049251,-3.51154551154551,-3.51142251142251,-3.51099351099351,-3.51212451212451,-3.51155451155451,-3.51102951102951,-3.51161151161151,-3.51096651096651
"445",-3.51177351177351,-3.51047151047151,-3.51204051204051,-3.51171351171351,-3.51143151143151,-3.51274851274851,-3.51255351255351,-3.51121851121851,-3.51279351279351,-3.51081651081651
"446",-3.51255651255651,-3.51121851121851,-3.51291651291651,-3.51234651234651,-3.51235851235851,-3.51347151347151,-3.51323151323151,-3.51208551208551,-3.51349551349551,-3.51147651147651
"447",-3.51270951270951,-3.51116451116451,-3.51303051303051,-3.51258351258351,-3.51244551244551,-3.51398151398151,-3.51351951351951,-3.51218451218451,-3.51404451404451,-3.51117051117051
"448",-3.51186951186951,-3.51073851073851,-3.51225651225651,-3.51185151185151,-3.51132951132951,-3.51288351288351,-3.51237651237651,-3.51163551163551,-3.51278151278151,-3.51085251085251
"449",-3.51223851223851,-3.51071451071451,-3.51318351318351,-3.51206451206451,-3.51170451170451,-3.51324051324051,-3.51283551283551,-3.51135051135051,-3.51296151296151,-3.51104751104751
"450",-3.51077151077151,-3.50997050997051,-3.51168651168651,-3.51083751083751,-3.51015651015651,-3.51137751137751,-3.51042951042951,-3.51060951060951,-3.51117351117351,-3.50988350988351
"451",-3.51078651078651,-3.51006051006051,-3.51145551145551,-3.51078051078051,-3.51024951024951,-3.51146451146451,-3.51035451035451,-3.51061551061551,-3.51157251157251,-3.51015051015051
"452",-3.51140151140151,-3.51038751038751,-3.51205851205851,-3.51154251154251,-3.51107751107751,-3.51227751227751,-3.51135351135351,-3.51083151083151,-3.51218751218751,-3.51067251067251
"453",-3.51151851151851,-3.51026751026751,-3.51213951213951,-3.51165951165951,-3.51138951138951,-3.51270351270351,-3.51121551121551,-3.51056151056151,-3.51237651237651,-3.51080751080751
"454",-3.51133551133551,-3.51025251025251,-3.51234351234351,-3.51143151143151,-3.51116451116451,-3.51232851232851,-3.51084051084051,-3.51035751035751,-3.51198951198951,-3.51064251064251
"455",-3.51098151098151,-3.51011151011151,-3.51196251196251,-3.51103251103251,-3.51088551088551,-3.51158751158751,-3.51022851022851,-3.51020151020151,-3.51150951150951,-3.51007851007851
"456",-3.50992550992551,-3.51002751002751,-3.51085551085551,-3.51017451017451,-3.50957450957451,-3.50971850971851,-3.50869850869851,-3.51060651060651,-3.50981750981751,-3.50929850929851
"457",-3.50983850983851,-3.51019551019551,-3.51049251049251,-3.50989250989251,-3.50950250950251,-3.50961650961651,-3.50890250890251,-3.51102651102651,-3.50955050955051,-3.50938850938851
"458",-3.50913650913651,-3.50969450969451,-3.50982350982351,-3.50910950910951,-3.50875250875251,-3.50895650895651,-3.50765750765751,-3.51055251055251,-3.50912750912751,-3.50867750867751
"459",-3.50909150909151,-3.50993750993751,-3.50975750975751,-3.50904350904351,-3.50860250860251,-3.50875550875551,-3.50755550755551,-3.51033051033051,-3.50901350901351,-3.50870150870151
"460",-3.50830250830251,-3.50953550953551,-3.50904350904351,-3.50845250845251,-3.50761550761551,-3.50784350784351,-3.50652050652051,-3.50977550977551,-3.50789450789451,-3.50817350817351
"461",-3.50795150795151,-3.50954150954151,-3.50875250875251,-3.50805950805951,-3.50708150708151,-3.50704550704551,-3.50615750615751,-3.50989850989851,-3.50736350736351,-3.50780750780751
"462",-3.50892650892651,-3.51021951021951,-3.50978450978451,-3.50905550905551,-3.50813450813451,-3.50801450801451,-3.50662850662851,-3.51047151047151,-3.50909450909451,-3.50868950868951
"463",-3.50893850893851,-3.51057651057651,-3.50944550944551,-3.50907350907351,-3.50787350787351,-3.50760950760951,-3.50634950634951,-3.51088551088551,-3.50988350988351,-3.50873150873151
"464",-3.51054051054051,-3.51141051141051,-3.51097251097251,-3.51018351018351,-3.50992550992551,-3.50984750984751,-3.50874950874951,-3.51190551190551,-3.51200751200751,-3.51012651012651
"465",-3.51040851040851,-3.51123351123351,-3.51100251100251,-3.51012051012051,-3.50964950964951,-3.50945450945451,-3.50883050883051,-3.51183951183951,-3.51158451158451,-3.50996750996751
"466",-3.51000651000651,-3.51104751104751,-3.51048351048351,-3.50983550983551,-3.50928050928051,-3.50878850878851,-3.50876450876451,-3.51150951150951,-3.51099651099651,-3.50937650937651
"467",-3.51019551019551,-3.51118551118551,-3.51062451062451,-3.50985050985051,-3.50928650928651,-3.50915750915751,-3.50913350913351,-3.51204651204651,-3.51127851127851,-3.50943650943651
"468",-3.51008151008151,-3.51121551121551,-3.51057351057351,-3.51000951000951,-3.50946650946651,-3.50961050961051,-3.50894450894451,-3.51209451209451,-3.51126951126951,-3.50957450957451
"469",-3.51029151029151,-3.51133251133251,-3.51050151050151,-3.51024651024651,-3.50949350949351,-3.50965850965851,-3.50923550923551,-3.51191151191151,-3.51068751068751,-3.50997050997051
"470",-3.50962250962251,-3.51113751113751,-3.51001251001251,-3.50946650946651,-3.50866550866551,-3.50867150867151,-3.50806550806551,-3.51170151170151,-3.50989250989251,-3.50936150936151
"471",-3.50991650991651,-3.51110151110151,-3.51027951027951,-3.50978450978451,-3.50907350907351,-3.50856650856651,-3.50873450873451,-3.51156951156951,-3.51025551025551,-3.50961350961351
"472",-3.50961050961051,-3.51092451092451,-3.51008451008451,-3.50973950973951,-3.50854850854851,-3.50781950781951,-3.50825450825451,-3.51117351117351,-3.50994650994651,-3.50937650937651
"473",-3.50932250932251,-3.51107451107451,-3.50977850977851,-3.50913050913051,-3.50814950814951,-3.50723450723451,-3.50768150768151,-3.51169851169851,-3.50970950970951,-3.50929850929851
"474",-3.50908550908551,-3.51112251112251,-3.50918450918451,-3.50888450888451,-3.50788250788251,-3.50687450687451,-3.50785250785251,-3.51169851169851,-3.50897150897151,-3.50932550932551
"475",-3.50922050922051,-3.51144351144351,-3.50904350904351,-3.50894750894751,-3.50821550821551,-3.50706650706651,-3.50773550773551,-3.51194451194451,-3.50904050904051,-3.50966750966751
"476",-3.50876750876751,-3.51087351087351,-3.50865650865651,-3.50864450864451,-3.50777750777751,-3.50671550671551,-3.50713250713251,-3.51137151137151,-3.50912150912151,-3.50904950904951
"477",-3.50836850836851,-3.51061251061251,-3.50826050826051,-3.50832650832651,-3.50741750741751,-3.50688950688951,-3.50691350691351,-3.51117951117951,-3.50829950829951,-3.50917850917851
"478",-3.50893250893251,-3.51121551121551,-3.50879750879751,-3.50856650856651,-3.50802050802051,-3.50720150720151,-3.50662850662851,-3.51182151182151,-3.50913350913351,-3.50969450969451
"479",-3.50901950901951,-3.51159351159351,-3.50825450825451,-3.50874950874951,-3.50811050811051,-3.50743250743251,-3.50696450696451,-3.51247251247251,-3.50910350910351,-3.51009051009051
"480",-3.50923250923251,-3.51155451155451,-3.50855750855751,-3.50868650868651,-3.50846450846451,-3.50779850779851,-3.50769950769951,-3.51226551226551,-3.50932250932251,-3.51021351021351
"481",-3.50943350943351,-3.51178251178251,-3.50868350868351,-3.50898050898051,-3.50870750870751,-3.50808050808051,-3.50767850767851,-3.51244551244551,-3.50962850962851,-3.51042651042651
"482",-3.50941850941851,-3.51165951165951,-3.50841350841351,-3.50902550902551,-3.50861150861151,-3.50803550803551,-3.50763650763651,-3.51281451281451,-3.50970950970951,-3.51067851067851
"483",-3.50923250923251,-3.51156651156651,-3.50832650832651,-3.50884850884851,-3.50839550839551,-3.50783750783751,-3.50742950742951,-3.51276051276051,-3.50942150942151,-3.51045651045651
"484",-3.50933150933151,-3.51159951159951,-3.50836250836251,-3.50892350892351,-3.50840750840751,-3.50818250818251,-3.50765450765451,-3.51306351306351,-3.50950550950551,-3.51044751044751
"485",-3.50921150921151,-3.51136551136551,-3.50820050820051,-3.50875550875551,-3.50832050832051,-3.50857850857851,-3.50778950778951,-3.51281451281451,-3.50943050943051,-3.51025251025251
"486",-3.50990150990151,-3.51134451134451,-3.50884850884851,-3.50918450918451,-3.50949050949051,-3.50950250950251,-3.50887850887851,-3.51230151230151,-3.51043851043851,-3.51075351075351
"487",-3.50958050958051,-3.51105951105951,-3.50844950844951,-3.50930450930451,-3.50933450933451,-3.50918450918451,-3.50824850824851,-3.51175251175251,-3.51006651006651,-3.51040851040851
"488",-3.50958350958351,-3.51100851100851,-3.50855150855151,-3.50929250929251,-3.50922050922051,-3.50926250926251,-3.50849750849751,-3.51183951183951,-3.50978450978451,-3.51061251061251
"489",-3.50948150948151,-3.51098451098451,-3.50842550842551,-3.50945750945751,-3.50903750903751,-3.50901950901951,-3.50832650832651,-3.51178251178251,-3.50936450936451,-3.51090651090651
"490",-3.50967050967051,-3.51112551112551,-3.50848850848851,-3.50949350949351,-3.50932250932251,-3.50913950913951,-3.50891450891451,-3.51179151179151,-3.50944850944851,-3.51096351096351
"491",-3.50981450981451,-3.51106551106551,-3.50847650847651,-3.50954750954751,-3.50970050970051,-3.50973650973651,-3.50922050922051,-3.51186951186951,-3.50958050958051,-3.51118551118551
"492",-3.50975750975751,-3.51081051081051,-3.50838050838051,-3.50963450963451,-3.50981150981151,-3.51008451008451,-3.50972450972451,-3.51157251157251,-3.50901050901051,-3.51104451104451
"493",-3.50978150978151,-3.51080151080151,-3.50848850848851,-3.50953850953851,-3.51007851007851,-3.51054651054651,-3.50959250959251,-3.51153651153651,-3.50880950880951,-3.51108351108351
"494",-3.50951450951451,-3.51066051066051,-3.50805950805951,-3.50931350931351,-3.50986550986551,-3.51022251022251,-3.50926850926851,-3.51167751167751,-3.50875250875251,-3.51080751080751
"495",-3.50977250977251,-3.51072351072351,-3.50835950835951,-3.50952350952351,-3.51023751023751,-3.51101751101751,-3.50913950913951,-3.51165951165951,-3.50935850935851,-3.51121551121551
"496",-3.50997350997351,-3.51084651084651,-3.50865050865051,-3.50978750978751,-3.51042051042051,-3.51102351102351,-3.50929250929251,-3.51156051156051,-3.50959250959251,-3.51122751122751
"497",-3.51024951024951,-3.51087651087651,-3.50893250893251,-3.51010251010251,-3.51097251097251,-3.51113151113151,-3.50971550971551,-3.51130551130551,-3.51009951009951,-3.51128151128151
"498",-3.51050751050751,-3.51073551073551,-3.50925050925051,-3.50986550986551,-3.51101151101151,-3.51151251151251,-3.51006351006351,-3.51127851127851,-3.51031251031251,-3.51135351135351
"499",-3.51089751089751,-3.51098151098151,-3.50967950967951,-3.51034851034851,-3.51170151170151,-3.51215751215751,-3.51096351096351,-3.51154551154551,-3.51111351111351,-3.51163251163251
"500",-3.51062751062751,-3.51074751074751,-3.50940950940951,-3.51006051006051,-3.51139251139251,-3.51207351207351,-3.51049551049551,-3.51126051126051,-3.51073551073551,-3.51149151149151
"501",-3.51057351057351,-3.51090351090351,-3.50933450933451,-3.50996150996151,-3.51128151128151,-3.51204651204651,-3.51024351024351,-3.51171951171951,-3.51087651087651,-3.51135951135951
"502",-3.51027351027351,-3.51067251067251,-3.50896550896551,-3.50971550971551,-3.51114651114651,-3.51202851202851,-3.50969450969451,-3.51170151170151,-3.51046251046251,-3.51107451107451
"503",-3.51025851025851,-3.51032751032751,-3.50892050892051,-3.50978150978151,-3.51112851112851,-3.51225351225351,-3.50990150990151,-3.51091551091551,-3.51057351057351,-3.51109251109251
"504",-3.50953550953551,-3.50986550986551,-3.50834750834751,-3.50916350916351,-3.51030051030051,-3.51165651165651,-3.50827250827251,-3.51059451059451,-3.51001251001251,-3.51056451056451
"505",-3.50955650955651,-3.50998550998551,-3.50828750828751,-3.50919950919951,-3.51027951027951,-3.51181851181851,-3.50837150837151,-3.51124251124251,-3.51011751011751,-3.51060051060051
"506",-3.50965850965851,-3.51016551016551,-3.50853350853351,-3.50920250920251,-3.51023751023751,-3.51190851190851,-3.50830850830851,-3.51138651138651,-3.51019551019551,-3.51087651087651
"507",-3.50980850980851,-3.51048351048351,-3.50873750873751,-3.50936750936751,-3.51039651039651,-3.51181251181251,-3.50844950844951,-3.51165651165651,-3.51012051012051,-3.51091551091551
"508",-3.51015051015051,-3.51056751056751,-3.50892050892051,-3.50989250989251,-3.51097851097851,-3.51206751206751,-3.50920850920851,-3.51197151197151,-3.51056751056751,-3.51112251112251
"509",-3.51022551022551,-3.51056751056751,-3.50896550896551,-3.50976950976951,-3.51127851127851,-3.51207051207051,-3.50888450888451,-3.51179151179151,-3.51146151146151,-3.51111051111051
"510",-3.51036351036351,-3.51054951054951,-3.50906150906151,-3.50988350988351,-3.51126051126051,-3.51203451203451,-3.50900750900751,-3.51210051210051,-3.51202551202551,-3.51124851124851
"511",-3.51069651069651,-3.51052851052851,-3.50934050934051,-3.51004251004251,-3.51170151170151,-3.51259851259851,-3.50968850968851,-3.51206151206151,-3.51264351264351,-3.51135651135651
"512",-3.51063051063051,-3.51063351063351,-3.50966450966451,-3.51005751005751,-3.51173751173751,-3.51227151227151,-3.50927750927751,-3.51195651195651,-3.51228051228051,-3.51108351108351
"513",-3.50991650991651,-3.51033651033651,-3.50892650892651,-3.50934350934351,-3.51093351093351,-3.51126051126051,-3.50843150843151,-3.51165651165651,-3.51169551169551,-3.51035151035151
"514",-3.51026751026751,-3.51049851049851,-3.50915150915151,-3.50966450966451,-3.51144951144951,-3.51142251142251,-3.50903450903451,-3.51145551145551,-3.51229551229551,-3.51054351054351
"515",-3.51039051039051,-3.51065751065751,-3.50932850932851,-3.50990750990751,-3.51165051165051,-3.51145551145551,-3.50864150864151,-3.51173751173751,-3.51276351276351,-3.51075051075051
"516",-3.51029151029151,-3.51065751065751,-3.50922050922051,-3.50976650976651,-3.51120351120351,-3.51143751143751,-3.50876750876751,-3.51153351153351,-3.51270951270951,-3.51061551061551
"517",-3.51052851052851,-3.51067251067251,-3.50981150981151,-3.50976050976051,-3.51136251136251,-3.51192051192051,-3.50911250911251,-3.51172251172251,-3.51287751287751,-3.51054951054951
"518",-3.51036951036951,-3.51043851043851,-3.50945450945451,-3.50996450996451,-3.51127251127251,-3.51146151146151,-3.50906150906151,-3.51153051153051,-3.51267351267351,-3.51032451032451
"519",-3.51051951051951,-3.51042951042951,-3.50961650961651,-3.50991350991351,-3.51162651162651,-3.51190551190551,-3.50922650922651,-3.51142551142551,-3.51319251319251,-3.51010551010551
"520",-3.51073851073851,-3.51044751044751,-3.50988650988651,-3.51013251013251,-3.51182751182751,-3.51231351231351,-3.50931950931951,-3.51151251151251,-3.51369051369051,-3.51028251028251
"521",-3.51090351090351,-3.51061851061851,-3.50993750993751,-3.51006651006651,-3.51207051207051,-3.51253851253851,-3.50970350970351,-3.51172851172851,-3.51405051405051,-3.51031851031851
"522",-3.51134451134451,-3.51102951102951,-3.51036351036351,-3.51032451032451,-3.51259251259251,-3.51299751299751,-3.51009051009051,-3.51204051204051,-3.51459951459951,-3.51089451089451
"523",-3.51194751194751,-3.51132351132351,-3.51087951087951,-3.51130551130551,-3.51328251328251,-3.51367851367851,-3.51103851103851,-3.51246051246051,-3.51514251514252,-3.51132951132951
"524",-3.51177051177051,-3.51126351126351,-3.51093051093051,-3.51102651102651,-3.51285651285651,-3.51341751341751,-3.51058551058551,-3.51222051222051,-3.51502251502251,-3.51134151134151
"525",-3.51119751119751,-3.51130551130551,-3.51036051036051,-3.51047751047751,-3.51191751191751,-3.51186051186051,-3.50982650982651,-3.51210351210351,-3.51388851388851,-3.51096051096051
"526",-3.51176151176151,-3.51125451125451,-3.51106851106851,-3.51084351084351,-3.51245751245751,-3.51262251262251,-3.51093951093951,-3.51230451230451,-3.51471351471351,-3.51146451146451
"527",-3.51168351168351,-3.51114651114651,-3.51136551136551,-3.51093951093951,-3.51216951216951,-3.51244251244251,-3.51058251058251,-3.51197151197151,-3.51456051456051,-3.51139851139851
"528",-3.51104451104451,-3.51095751095751,-3.51033651033651,-3.51055251055251,-3.51137451137451,-3.51145551145551,-3.51000651000651,-3.51187251187251,-3.51378651378651,-3.51082551082551
"529",-3.51068151068151,-3.51068151068151,-3.51025851025851,-3.50999150999151,-3.51079251079251,-3.51088251088251,-3.50944250944251,-3.51179751179751,-3.51331851331851,-3.51049251049251
"530",-3.51112551112551,-3.51083751083751,-3.51087051087051,-3.51063951063951,-3.51150351150351,-3.51108351108351,-3.51000951000951,-3.51190251190251,-3.51364551364551,-3.51058851058851
"531",-3.51140451140451,-3.51076551076551,-3.51133251133251,-3.51093051093051,-3.51170151170151,-3.51167151167151,-3.51050451050451,-3.51167751167751,-3.51399951399951,-3.51078351078351
"532",-3.51181251181251,-3.51137751137751,-3.51174351174351,-3.51147651147651,-3.51214251214251,-3.51208551208551,-3.51101751101751,-3.51195351195351,-3.51400251400251,-3.51117651117651
"533",-3.51168651168651,-3.51148851148851,-3.51185751185751,-3.51149751149751,-3.51168351168351,-3.51190251190251,-3.51054651054651,-3.51210651210651,-3.51356751356751,-3.51105951105951
"534",-3.51183951183951,-3.51151851151851,-3.51156051156051,-3.51145251145251,-3.51233451233451,-3.51174051174051,-3.51159951159951,-3.51204651204651,-3.51363951363951,-3.51118851118851
"535",-3.51156951156951,-3.51111651111651,-3.51142251142251,-3.51098451098451,-3.51205251205251,-3.51165351165351,-3.51135651135651,-3.51137151137151,-3.51296151296151,-3.51118851118851
"536",-3.51170751170751,-3.51122151122151,-3.51152451152451,-3.51067851067851,-3.51225051225051,-3.51173451173451,-3.51192951192951,-3.51123051123051,-3.51303051303051,-3.51122451122451
"537",-3.51173151173151,-3.51111351111351,-3.51163251163251,-3.51066051066051,-3.51241851241851,-3.51190251190251,-3.51214551214551,-3.51085551085551,-3.51315651315651,-3.51107151107151
"538",-3.51165351165351,-3.51104451104451,-3.51177051177051,-3.51061251061251,-3.51231951231951,-3.51191151191151,-3.51196551196551,-3.51045951045951,-3.51282051282051,-3.51093951093951
"539",-3.51165651165651,-3.51099651099651,-3.51171351171351,-3.51048351048351,-3.51192651192651,-3.51188451188451,-3.51239151239151,-3.51069051069051,-3.51286251286251,-3.51082851082851
"540",-3.51185451185451,-3.51099951099951,-3.51197751197751,-3.51078351078351,-3.51217851217851,-3.51226251226251,-3.51252051252051,-3.51072651072651,-3.51301251301251,-3.51093651093651
"541",-3.51214251214251,-3.51128751128751,-3.51258051258051,-3.51133251133251,-3.51228351228351,-3.51228351228351,-3.51259851259851,-3.51075651075651,-3.51302451302451,-3.51125451125451
"542",-3.51222651222651,-3.51131751131751,-3.51267051267051,-3.51138351138351,-3.51242751242751,-3.51261651261651,-3.51267951267951,-3.51083151083151,-3.51348951348951,-3.51128151128151
"543",-3.51283851283851,-3.51162351162351,-3.51328551328551,-3.51232251232251,-3.51301551301551,-3.51321951321951,-3.51344151344151,-3.51100851100851,-3.51385551385551,-3.51186951186951
"544",-3.51293151293151,-3.51177051177051,-3.51327651327651,-3.51239751239751,-3.51329151329151,-3.51344451344451,-3.51350151350151,-3.51115251115251,-3.51368451368451,-3.51215751215751
"545",-3.51269751269751,-3.51145251145251,-3.51340851340851,-3.51199851199851,-3.51292851292851,-3.51309051309051,-3.51345051345051,-3.51057051057051,-3.51312651312651,-3.51184551184551
"546",-3.51274251274251,-3.51153051153051,-3.51331851331851,-3.51206151206151,-3.51301251301251,-3.51323151323151,-3.51349251349251,-3.51068451068451,-3.51337251337251,-3.51195351195351
"547",-3.51324651324651,-3.51186651186651,-3.51351051351051,-3.51267051267051,-3.51354351354351,-3.51380451380451,-3.51435051435051,-3.51089451089451,-3.51419451419451,-3.51231651231651
"548",-3.51368451368451,-3.51217251217251,-3.51396351396351,-3.51281151281151,-3.51393351393351,-3.51478251478251,-3.51479451479451,-3.51129651129651,-3.51507651507652,-3.51262851262851
"549",-3.51367551367551,-3.51188151188151,-3.51421251421251,-3.51279951279951,-3.51373251373251,-3.51489351489351,-3.51508551508551,-3.51123051123051,-3.51497751497751,-3.51255651255651
"550",-3.51383451383451,-3.51200451200451,-3.51429051429051,-3.51334551334551,-3.51419151419151,-3.51515151515152,-3.51523251523252,-3.51136851136851,-3.51476451476452,-3.51268551268551
"551",-3.51410451410451,-3.51220251220251,-3.51468051468051,-3.51383451383451,-3.51422151422151,-3.51509451509451,-3.51552951552952,-3.51119151119151,-3.51478251478251,-3.51296751296751
"552",-3.51314151314151,-3.51177351177351,-3.51358851358851,-3.51292851292851,-3.51291951291951,-3.51359151359151,-3.51469551469551,-3.51098151098151,-3.51356751356751,-3.51222651222651
"553",-3.51253551253551,-3.51144051144051,-3.51323451323451,-3.51200151200151,-3.51213351213351,-3.51312651312651,-3.51372051372051,-3.51032151032151,-3.51300651300651,-3.51194451194451
"554",-3.51279051279051,-3.51169851169851,-3.51339351339351,-3.51229251229251,-3.51233151233151,-3.51308751308751,-3.51414951414951,-3.51057651057651,-3.51289251289251,-3.51221151221151
"555",-3.51316851316851,-3.51139851139851,-3.51400851400851,-3.51256551256551,-3.51310251310251,-3.51382251382251,-3.51476151476151,-3.51055251055251,-3.51366951366951,-3.51206451206451
"556",-3.51288651288651,-3.51142851142851,-3.51356451356451,-3.51253251253251,-3.51291051291051,-3.51357051357051,-3.51412251412251,-3.51032451032451,-3.51333351333351,-3.51181851181851
"557",-3.51245151245151,-3.51132951132951,-3.51276651276651,-3.51193851193851,-3.51254451254451,-3.51307851307851,-3.51387951387951,-3.51053451053451,-3.51253851253851,-3.51171651171651
"558",-3.51343251343251,-3.51193851193851,-3.51373251373251,-3.51281451281451,-3.51365451365451,-3.51412851412851,-3.51508551508551,-3.51090951090951,-3.51408351408351,-3.51240951240951
"559",-3.51339351339351,-3.51200751200751,-3.51364251364251,-3.51293451293451,-3.51363351363351,-3.51417651417651,-3.51457551457551,-3.51067551067551,-3.51430551430551,-3.51248451248451
"560",-3.51399951399951,-3.51249951249951,-3.51412251412251,-3.51368451368451,-3.51416151416151,-3.51475551475551,-3.51561351561352,-3.51072651072651,-3.51507651507652,-3.51311751311751
"561",-3.51407151407151,-3.51269751269751,-3.51379851379851,-3.51361551361551,-3.51479751479751,-3.51470451470451,-3.51576051576052,-3.51094551094551,-3.51502551502552,-3.51322251322251
"562",-3.51353451353451,-3.51223251223251,-3.51332451332451,-3.51307251307251,-3.51432651432651,-3.51396651396651,-3.51495051495051,-3.51068151068151,-3.51469851469851,-3.51277551277551
"563",-3.51288951288951,-3.51177951177951,-3.51246951246951,-3.51221751221751,-3.51385251385251,-3.51309651309651,-3.51430551430551,-3.51044151044151,-3.51387351387351,-3.51236151236151
"564",-3.51333351333351,-3.51188151188151,-3.51361551361551,-3.51279351279351,-3.51372951372951,-3.51376551376551,-3.51462051462051,-3.51035751035751,-3.51419151419151,-3.51270051270051
"565",-3.51330051330051,-3.51189951189951,-3.51350151350151,-3.51291951291951,-3.51367551367551,-3.51350151350151,-3.51449151449151,-3.51047451047451,-3.51454551454551,-3.51248751248751
"566",-3.51377451377451,-3.51200451200451,-3.51395451395451,-3.51384051384051,-3.51431451431451,-3.51427551427551,-3.51511851511852,-3.51061251061251,-3.51498351498351,-3.51279351279351
"567",-3.51326151326151,-3.51176151176151,-3.51338151338151,-3.51328551328551,-3.51345351345351,-3.51339951339951,-3.51440451440451,-3.51062451062451,-3.51470751470751,-3.51245751245751
"568",-3.51368451368451,-3.51189651189651,-3.51369351369351,-3.51399051399051,-3.51388551388551,-3.51411051411051,-3.51487851487851,-3.51078351078351,-3.51562251562252,-3.51261951261951
"569",-3.51322251322251,-3.51145851145851,-3.51354951354951,-3.51371451371451,-3.51363051363051,-3.51366651366651,-3.51420651420651,-3.51036351036351,-3.51454251454251,-3.51204651204651
"570",-3.51279951279951,-3.51168051168051,-3.51304251304251,-3.51324351324351,-3.51322551322551,-3.51308151308151,-3.51361551361551,-3.51040551040551,-3.51351051351051,-3.51197451197451
"571",-3.51220851220851,-3.51133251133251,-3.51211551211551,-3.51237051237051,-3.51267651267651,-3.51235551235551,-3.51328851328851,-3.51032451032451,-3.51306351306351,-3.51132051132051
"572",-3.51190251190251,-3.51141051141051,-3.51176151176151,-3.51204351204351,-3.51212751212751,-3.51173451173451,-3.51291351291351,-3.51033051033051,-3.51247251247251,-3.51108651108651
"573",-3.51182451182451,-3.51150651150651,-3.51159051159051,-3.51168651168651,-3.51222351222351,-3.51176451176451,-3.51262251262251,-3.51070551070551,-3.51249651249651,-3.51118251118251
"574",-3.51235551235551,-3.51172551172551,-3.51235251235251,-3.51226551226551,-3.51247551247551,-3.51251151251151,-3.51297051297051,-3.51106551106551,-3.51363051363051,-3.51141051141051
"575",-3.51216651216651,-3.51186351186351,-3.51172851172851,-3.51223251223251,-3.51240651240651,-3.51222951222951,-3.51279351279351,-3.51136851136851,-3.51354951354951,-3.51129351129351
"576",-3.51258951258951,-3.51198051198051,-3.51241251241251,-3.51267051267051,-3.51294351294351,-3.51254751254751,-3.51310251310251,-3.51144951144951,-3.51403551403551,-3.51166251166251
"577",-3.51205551205551,-3.51176451176451,-3.51199251199251,-3.51178851178851,-3.51250551250551,-3.51198951198951,-3.51227151227151,-3.51136851136851,-3.51312051312051,-3.51145551145551
"578",-3.51156051156051,-3.51152751152751,-3.51169551169551,-3.51178251178251,-3.51200751200751,-3.51112551112551,-3.51168051168051,-3.51075651075651,-3.51186351186351,-3.51089451089451
"579",-3.51152751152751,-3.51148851148851,-3.51169551169551,-3.51191451191451,-3.51199851199851,-3.51075951075951,-3.51122751122751,-3.51068451068451,-3.51144351144351,-3.51109851109851
"580",-3.51018951018951,-3.51061551061551,-3.51027051027051,-3.51033951033951,-3.51009651009651,-3.50901650901651,-3.50967950967951,-3.51030951030951,-3.51019551019551,-3.51014751014751
"581",-3.50980850980851,-3.51022851022851,-3.50977850977851,-3.50999150999151,-3.51021951021951,-3.50905250905251,-3.50910050910051,-3.51003651003651,-3.50997350997351,-3.50975450975451
"582",-3.51017151017151,-3.51020451020451,-3.51036051036051,-3.51061851061851,-3.51062751062751,-3.50958050958051,-3.50923550923551,-3.51015351015351,-3.50994050994051,-3.51008751008751
"583",-3.51037851037851,-3.51036651036651,-3.51025251025251,-3.51066651066651,-3.51078951078951,-3.50942150942151,-3.50998250998251,-3.51058551058551,-3.51028851028851,-3.51020451020451
"584",-3.51070851070851,-3.51031551031551,-3.51076851076851,-3.51100551100551,-3.51141051141051,-3.51019851019851,-3.51036951036951,-3.51048051048051,-3.51080451080451,-3.51027651027651
"585",-3.51081351081351,-3.51067251067251,-3.51064851064851,-3.51134151134151,-3.51139251139251,-3.51061251061251,-3.51044151044151,-3.51072051072051,-3.51093051093051,-3.51042351042351
"586",-3.51099351099351,-3.51060651060651,-3.51094551094551,-3.51148551148551,-3.51169551169551,-3.51096051096051,-3.51057351057351,-3.51077751077751,-3.51128451128451,-3.51049851049851
"587",-3.51139851139851,-3.51089151089151,-3.51154851154851,-3.51214851214851,-3.51242151242151,-3.51165951165951,-3.51077451077451,-3.51070851070851,-3.51139251139251,-3.51063351063351
"588",-3.51108351108351,-3.51059151059151,-3.51166251166251,-3.51171051171051,-3.51200151200151,-3.51123951123951,-3.51036651036651,-3.51045951045951,-3.51052551052551,-3.51036651036651
